umap_1,umap_2,is_anomaly,label,score
-0.74562776,-0.7649915,0,Normal,0.467970073223114
11.088517,1.5458415,0,Normal,0.4450113475322723
-1.4932369,-4.3162036,0,Normal,0.4615877270698547
11.669163,2.2589552,0,Normal,0.5904768705368042
1.4726628,-1.338656,0,Normal,0.4331232905387878
-4.655073,-5.755282,0,Normal,0.4429196119308471
-1.6979243,-5.1703587,0,Normal,0.4112777411937713
1.1992028,-0.8335111,0,Normal,0.4420320689678192
10.489944,3.0395286,0,Normal,0.4381470084190368
13.0798855,1.4478916,0,Normal,0.3882755637168884
0.8453753,-1.4207598,0,Normal,0.4246213138103485
10.548212,2.6120658,0,Normal,0.4497199058532715
10.238322,-0.31551436,0,Normal,0.4121958017349243
1.2935467,-0.24595363,0,Normal,0.471699595451355
12.840543,0.8052631,0,Normal,0.4352613091468811
1.2102491,0.0022170905,0,Normal,0.4282644987106323
2.299627,-0.53552485,0,Normal,0.4108056128025055
1.6141629,-0.82460624,0,Normal,0.5385152101516724
-1.2772056,-4.273023,0,Normal,0.4413803517818451
10.416337,-0.9020144,0,Normal,0.4392589330673218
2.7979784,0.14280213,0,Normal,0.4484612345695495
-6.4677944,-6.046863,0,Normal,0.4418424963951111
-1.046775,-5.351379,0,Normal,0.4244038462638855
11.272301,-1.8017645,0,Normal,0.4339523315429687
9.361651,3.3850524,0,Normal,0.4119383990764618
9.72667,5.6022763,0,Normal,0.419123888015747
10.146179,4.4101105,0,Normal,0.5954933166503906
10.290131,4.3225584,0,Normal,0.4358080625534057
-2.3182893,0.08432211,0,Normal,0.4469534456729889
0.8357523,-1.5781122,0,Normal,0.4967738389968872
-1.2575744,-4.617937,0,Normal,0.4263932704925537
-1.9392427,-3.333865,0,Normal,0.5155861377716064
9.555166,4.1989665,0,Normal,0.4538127779960632
12.42579,1.5652468,0,Normal,0.4844718873500824
-5.0825453,-4.224203,0,Normal,0.3962855339050293
-3.911308,-3.5046294,0,Normal,0.4312714338302612
-4.5022864,-5.0197406,0,Normal,0.4230635166168213
10.303654,1.2984486,0,Normal,0.4655090570449829
9.374378,5.620554,0,Normal,0.4496388435363769
-4.10931,-5.3324738,0,Normal,0.4581435322761535
10.437229,-0.7797796,0,Normal,0.4587543606758117
9.858768,4.7516074,0,Normal,0.6416186094284058
10.154434,5.5755863,0,Normal,0.4125704765319824
10.999697,-2.0099442,0,Normal,0.4637834429740906
10.7139435,0.8918586,0,Normal,0.4315101504325866
-6.064039,-3.338234,0,Normal,0.4503554403781891
12.998814,1.2403672,0,Normal,0.4336240589618683
-1.7804698,0.21710686,0,Normal,0.4875110387802124
-4.669137,-4.181267,0,Normal,0.4676645696163177
10.298911,4.484149,0,Normal,0.4112894535064697
-1.5168399,-5.156299,0,Normal,0.4440692067146301
-2.4779239,-1.5481678,0,Normal,0.4230792820453644
-1.7125806,-3.5607114,0,Normal,0.4060511887073517
