umap_1,umap_2,is_anomaly,label
11.259851,11.36819,0,Normal
-0.5616145,4.3019943,0,Normal
13.334226,14.70707,0,Normal
-0.3342867,5.5958266,0,Normal
8.447874,11.628327,0,Normal
14.297754,14.86,0,Normal
12.074257,14.071169,0,Normal
8.126981,11.104702,0,Normal
2.5188856,4.2147517,0,Normal
-1.6713359,6.660404,0,Normal
7.6979327,10.64938,0,Normal
-0.22113648,3.9892125,0,Normal
-1.7274615,5.9234376,0,Normal
8.920215,11.132702,0,Normal
-2.3966384,7.37065,0,Normal
8.40137,10.674957,0,Normal
9.165484,11.727868,0,Normal
8.653014,11.204746,0,Normal
12.620676,14.628029,0,Normal
-0.9439427,7.125016,0,Normal
8.733867,9.544674,0,Normal
16.34379,15.221615,0,Normal
12.398594,14.95735,0,Normal
-2.2373059,7.818597,0,Normal
2.2281873,4.0685015,0,Normal
3.5591795,2.6702104,0,Normal
2.8446336,3.8901658,0,Normal
2.499228,3.6380227,0,Normal
11.24367,12.294111,0,Normal
8.042515,11.166342,0,Normal
12.863559,13.569041,0,Normal
11.396045,11.133407,0,Normal
3.0759497,3.1332102,0,Normal
-1.5471532,6.833561,0,Normal
15.23655,13.272321,0,Normal
10.967681,9.606093,0,Normal
14.752803,14.163373,0,Normal
0.0608512,5.902749,0,Normal
3.4406688,2.6021028,0,Normal
14.4267435,14.803675,0,Normal
-0.41977376,7.365579,0,Normal
2.9846451,2.7227035,0,Normal
3.6654272,2.5198178,0,Normal
-1.8976039,8.549507,0,Normal
-0.23142137,5.7197843,0,Normal
15.827087,12.373395,0,Normal
-0.7699023,6.720487,0,Normal
11.137799,11.175937,0,Normal
14.541052,13.766718,0,Normal
3.0080535,3.00061,0,Normal
13.051245,14.303802,0,Normal
11.642947,10.790899,0,Normal
11.083535,11.607954,0,Normal
12.993892,13.747776,0,Normal
8.5210905,9.685579,0,Normal
11.547343,8.997871,0,Normal
8.104567,11.137641,0,Normal
-1.1232922,5.0646586,0,Normal
11.181617,12.2894125,0,Normal
8.244495,9.963557,0,Normal
14.9729185,13.960965,0,Normal
7.431427,9.727206,0,Normal
14.080711,15.001889,0,Normal
8.332116,9.634901,0,Normal
2.1062195,4.095588,0,Normal
-0.96969044,5.225853,0,Normal
-0.7016236,4.4273133,0,Normal
12.155278,12.50801,0,Normal
15.014985,12.282797,0,Normal
10.609418,11.494108,0,Normal
-2.4011965,6.7575455,0,Normal
13.1732235,13.595234,0,Normal
2.660325,4.0868497,0,Normal
8.572015,10.923197,0,Normal
-0.3230384,6.0117197,0,Normal
-2.4179919,7.486593,0,Normal
-1.1611472,6.7086654,0,Normal
14.650914,14.50679,0,Normal
2.4753256,3.1307342,0,Normal
15.35974,13.523882,0,Normal
-1.2535787,7.666002,0,Normal
-1.30816,5.760759,0,Normal
12.115979,11.370974,0,Normal
-0.8820434,8.097993,0,Normal
16.3678,15.270907,0,Normal
8.337718,10.027965,0,Normal
8.627625,9.357226,0,Normal
11.7763,13.011852,0,Normal
3.145704,2.5484064,0,Normal
8.981367,9.925244,0,Normal
16.649612,13.165053,0,Normal
16.311718,15.261679,0,Normal
-1.4558371,6.7277927,0,Normal
-2.3257844,8.139292,0,Normal
10.835732,12.064487,0,Normal
16.543772,15.168075,0,Normal
12.272298,10.21155,0,Normal
12.1147585,14.133728,0,Normal
13.752898,14.496821,0,Normal
12.8175335,13.206332,0,Normal
8.109853,10.360354,0,Normal
16.790007,13.2520895,0,Normal
0.042355914,4.2017136,0,Normal
11.940781,12.725421,0,Normal
3.0510175,2.779076,0,Normal
15.841714,12.791979,0,Normal
11.744808,13.030001,0,Normal
8.232647,9.898864,0,Normal
12.971672,14.720728,0,Normal
8.50172,10.71372,0,Normal
14.85822,14.6737385,0,Normal
-0.5522938,4.17216,0,Normal
11.249559,10.949991,0,Normal
-0.86481464,4.0234823,0,Normal
14.6421995,14.613311,0,Normal
3.0178263,3.9673138,0,Normal
16.838116,14.966076,0,Normal
8.044178,10.860575,0,Normal
-0.8235477,5.3775625,0,Normal
-0.077815875,4.0677357,0,Normal
-0.956563,4.3959956,0,Normal
3.9748237,4.3662004,0,Normal
10.628747,9.74948,0,Normal
8.165582,11.539792,0,Normal
-1.570171,5.407866,0,Normal
11.230274,9.912082,0,Normal
-1.9337591,7.7408543,0,Normal
7.910946,9.550326,0,Normal
-2.287669,7.7855153,0,Normal
-2.3323007,8.694741,0,Normal
-0.997753,6.836074,0,Normal
8.295883,10.554303,0,Normal
-0.01253267,7.022269,0,Normal
-0.43433198,5.789891,0,Normal
9.432388,9.827166,0,Normal
8.824709,10.301425,0,Normal
17.701555,13.700164,0,Normal
2.0946476,4.075406,0,Normal
16.37304,15.231605,0,Normal
-2.3816054,7.9765105,0,Normal
8.333789,9.742581,0,Normal
-1.2469957,6.3984065,0,Normal
-1.1692512,4.777688,0,Normal
14.612269,13.90698,0,Normal
10.302343,10.073753,0,Normal
8.165603,10.058213,0,Normal
16.804451,13.234139,0,Normal
8.95395,10.727772,0,Normal
-2.381649,6.755044,0,Normal
7.811725,10.324811,0,Normal
-0.2637451,7.438943,0,Normal
9.613086,10.764931,0,Normal
-2.236944,6.2191257,0,Normal
3.4600232,3.9510436,0,Normal
17.390236,13.464669,0,Normal
0.13309269,5.724341,0,Normal
14.39454,14.700489,0,Normal
-1.6693909,7.328879,0,Normal
16.485298,12.51017,0,Normal
3.0552306,3.7937503,0,Normal
13.867066,14.749306,0,Normal
-1.176262,8.683674,0,Normal
-1.8646475,6.487382,0,Normal
2.702178,3.994467,0,Normal
8.176186,11.360313,0,Normal
14.890513,12.967139,0,Normal
15.642184,12.1429615,0,Normal
14.969447,13.445839,0,Normal
-1.6163924,6.0284395,0,Normal
13.667996,14.890975,0,Normal
11.533032,13.515505,0,Normal
10.694235,12.679739,0,Normal
16.701056,13.181106,0,Normal
2.916855,4.1125255,0,Normal
7.713914,10.4715185,0,Normal
13.217801,14.374164,0,Normal
3.5826702,3.2647476,0,Normal
-1.8863484,8.76498,0,Normal
